time,creep_rate,creep_rate_diff,creep_rate_max_diff,creep_rate_soln,effective_strain_avg,rhoi,rhoi_diff,rhoi_in,rhoi_max_diff,rhoi_soln,rhom,rhom_diff,rhom_in,rhom_max_diff,rhom_soln,temperature,vmJ2_in,vonmises_stress
0.0058399999999999,4.1101119594346e-09,4.7673531514113e-07,0.00047472209365999,4.11011e-09,0,496080937068.41,4.4328115871119e-06,496080937068.41,0.0014516569903794,496078738044.84,8235855549608.6,9.6816263414305e-05,8235855550406.8,0.0045616378107463,8235058262038.7,866.47181363599,36.706794036812,36706794.03706
0.0058499999999999,6.9423145442128e-11,4.5310315873617e-05,0.00047472209365999,6.942e-11,0,559800843391.6,8.2231378557161e-08,559800843391.52,0.0014516569903794,559800797358.4,7890198642696.8,5.1616882145706e-06,7890198642738.3,0.0045616378107463,7890157916161.7,832.70298155018,4.866951138037,4866951.1385393
0.0058599999999999,1.1847842940187e-09,3.6243173064715e-06,0.00047472209365999,1.18478e-09,0,406723588564.12,1.0328992267497e-06,406723588564.11,0.0014516569903794,406723168460.07,9948252862393.6,4.0724566244509e-05,9948252862799.7,0.0045616378107463,9947847740609.2,804.07334890715,18.161880335974,18161880.335993
0.0058699999999999,4.8261017934497e-10,3.7161470078039e-07,0.00047472209365999,4.8261e-10,0,335111645943.22,2.4099137340573e-07,335111645943.19,0.0014516569903794,335111565184.23,5377075001551.5,1.8007919136477e-05,5377075001648.8,0.0045616378107463,5376978173363.3,889.93641928621,39.869750858748,39869750.858854
0.0058799999999999,1.0439754442185e-08,1.3833854933969e-06,0.00047472209365999,1.043974e-08,0,676410902419.84,1.4411388134755e-05,676410902419.84,0.0014516569903794,676401154540.27,9775371248580,0.0001962856389386,9775371250499.4,0.0045616378107463,9773452860140.8,846.57639491927,32.284387461201,32284387.461192
0.0058899999999999,4.6760050170253e-10,1.0729309848699e-06,0.00047472209365999,4.676e-10,0,760617466716.51,6.5540915394953e-07,760617466716.47,0.0014516569903794,760616968201.19,7594998073686.3,1.992341468253e-05,7594998073838.4,0.0045616378107463,7594846758404.9,834.84804000715,24.971293703433,24971293.703435
0.0058999999999999,5.4548787405702e-10,3.8973088056094e-06,0.00047472209365999,5.4549e-10,0,932316332316.42,8.3985060257534e-07,932316332316.39,0.0014516569903794,932315549310.65,8307175230291.9,2.2091884645007e-05,8307175230476.2,0.0045616378107463,8306991713189.2,809.4777713217,26.859152161826,26859152.161842
0.0059099999999999,5.7742579256503e-08,1.3725852314639e-06,0.00047472209365999,5.77425e-08,0,974063411313.55,0.00010001174581061,974063411313.55,0.0014516569903794,973966003273.21,9220560707672,0.00067186216442231,9220560713863.7,0.0045616378107463,9214369921153,910.10917233743,25.409991227912,25409991.227927
0.0059199999999999,9.2837597756376e-09,2.4167189960876e-08,0.00047472209365999,9.28376e-09,0,310800176880.53,4.7038270118319e-06,310800176880.53,0.0014516569903794,310798714937.14,9870840411571.5,0.0001858069880215,9870840413406.2,0.0045616378107463,9869006681165.3,914.25013788663,5.0664875306278,5066487.5307375
0.0059299999999999,6.1497176888553e-09,2.0019000369436e-06,0.00047472209365999,6.14973e-09,0,400172074004.06,4.5210630664422e-06,400172074004.05,0.0014516569903794,400170264809.05,6647266712026.7,0.00012713052613302,6647266712872.3,0.0045616378107463,6646421748932.8,920.45140376025,36.20418905963,36204189.060086
0.0059399999999999,4.7122373038398e-10,7.9164381340339e-06,0.00047472209365999,4.7122e-10,0,482307928050.28,4.8342667513881e-07,482307928050.25,0.0014516569903794,482307694889.87,9255106936927.9,2.162396018601e-05,9255106937128.9,0.0045616378107463,9254906809191.5,805.43783433849,18.343664771475,18343664.77152
0.0059499999999999,3.0342725572332e-11,8.9834289126911e-05,0.00047472209365999,3.034e-11,0,445019641613.75,9.1809610233657e-09,445019641613.67,0.0014516569903794,445019637528.05,5011394631046.7,9.7328704637543e-07,5011394631052,0.0045616378107463,5011389753525.9,846.12283047037,15.520799387725,15520799.387734
0.0059599999999999,3.6216102324401e-10,2.8253921148972e-06,0.00047472209365999,3.6216e-10,0,658326939966.73,4.7102389941429e-07,658326939966.69,0.0014516569903794,658326629879.15,6586245850874,1.6800162104017e-05,6586245850985.3,0.0045616378107463,6586135202735,863.44975286888,21.408628627777,21408628.62779
0.0059699999999999,1.6446533269677e-09,2.0229031862004e-06,0.00047472209365999,1.64465e-09,0,691766823684.22,2.0496566181871e-06,691766823684.21,0.0014516569903794,691765405802.68,6929040269546,4.8200623196042e-05,6929040269880.7,0.0045616378107463,6928706301584.3,862.72384751179,43.775402655135,43775402.655254
0.0059799999999999,4.0157962078551e-08,5.1759386709231e-08,0.00047472209365999,4.015796e-08,0,773034656461.95,5.6125866875886e-05,773034656461.95,0.0014516569903794,772991271656.74,7907367511047.9,0.00048535476630613,7907367514884.7,0.0045616378107463,7903531494366.5,916.63080487358,42.646586607708,42646586.607678
0.0059899999999999,1.4097570911653e-08,7.740100609122e-07,0.00047472209365999,1.409756e-08,0,969587783299.5,2.1843211841062e-05,969587783299.5,0.0014516569903794,969566604850.76,7730281937357,0.00022935908366452,7730281939130.3,0.0045616378107463,7728509333538.1,883.32634250683,46.40721881944,46407218.819472
0.0059999999999999,1.3699299303308e-08,5.0856012648916e-08,0.00047472209365999,1.36993e-08,0,686084547223.56,1.9371293149575e-05,686084547223.56,0.0014516569903794,686071257136.11,8005512914391.5,0.00023636883224589,8005512916284.1,0.0045616378107463,8003621107816.5,907.25840557245,28.0139213294,28013921.329457
0.0060099999999999,2.2684775810494e-10,9.8827201185508e-06,0.00047472209365999,2.2685e-10,0,965747158885.81,3.6701722000825e-07,965747158885.74,0.0014516569903794,965746804440.11,7890540587125.7,1.1996897425526e-05,7890540587221.1,0.0045616378107463,7890445926255.3,815.75392405124,14.664182281058,14664182.281075
0.0060199999999999,1.9255509168287e-11,0.00023316883245373,0.00047472209365999,1.926e-11,0,435125432523.12,8.1822122962114e-09,435125432523.03,0.0014516569903794,435125428962.83,5808334830785.4,7.6098813880736e-07,5808334830790.5,0.0045616378107463,5808330410714.9,824.45771897515,9.9503935580815,9950393.5580916
0.0060299999999999,2.6312603348909e-11,9.8949027343455e-05,0.00047472209365999,2.631e-11,0,347303720346.99,1.1080660970535e-08,347303720346.93,0.0014516569903794,347303716498.64,6731999489673.4,1.5552271322172e-06,6731999489684.5,0.0045616378107463,6731989019901.4,823.00875883304,8.7975825338939,8797582.5338849
0.0060399999999999,4.6084157738198e-08,3.8490895829339e-07,0.00047472209365999,4.608414e-08,0,528268649259.32,5.7745727649586e-05,528268649259.32,0.0014516569903794,528238145763.22,9038588301839.8,0.00059596508476802,9038588307224.2,0.0045616378107463,9033204827159.3,947.92721256631,11.665791503458,11665791.50347
0.0060499999999999,3.1681593881923e-10,1.2818574502223e-05,0.00047472209365999,3.1682e-10,0,551447346100.98,3.8953943584078e-07,551447346100.94,0.0014516569903794,551447131290.58,9509539435813.2,1.6212930632355e-05,9509539435968.3,0.0045616378107463,9509385260809.6,819.00487853413,5.0447297306065,5044729.7306125
0.0060599999999999,8.3438321653352e-10,3.8549983516697e-06,0.00047472209365999,8.3438e-10,0,985161219624.73,1.2871350611677e-06,985161219624.7,0.0014516569903794,985159951590.81,8662245088600.8,2.9395689523297e-05,8662245088856.3,0.0045616378107463,8661990463418.5,800.45102013872,33.293214774349,33293214.774645
0.0060699999999999,5.2954533841301e-10,8.8029213249934e-06,0.00047472209365999,5.2955e-10,0,366611446453.82,3.3607160635436e-07,366611446453.8,0.0014516569903794,366611323246.17,6423068356695.5,2.0340972223218e-05,6423068356826.8,0.0045616378107463,6422937707898,867.03931794735,36.599956638928,36599956.638928
0.0060799999999999,7.1839034711829e-10,4.8318919553632e-07,0.00047472209365999,7.1839e-10,0,849234818753.73,1.0686989351704e-06,849234818753.7,0.0014516569903794,849233911178.35,7586804046567.6,2.7566012958194e-05,7586804046777.5,0.0045616378107463,7586594914393.9,840.2276235217,26.830706617722,26830706.617722
0.0060899999999999,4.535177381956e-08,1.362777786758e-07,0.00047472209365999,4.535178e-08,0,328922345118.24,2.5109382838403e-05,328922345118.24,0.0014516569903794,328914086288.53,8520471942027.3,0.00056314833663554,8520471946823.7,0.0045616378107463,8515676353053.7,938.5971815174,27.624175213658,27624175.21366
0.0060999999999999,9.0837175328274e-11,3.1095021200151e-05,0.00047472209365999,9.084e-11,0,995062974207.39,7.1048765455318e-08,995062974207.24,0.0014516569903794,995062903509.4,6033614617253.1,3.2220057670164e-06,6033614617273.2,0.0045616378107463,6033595176974.7,801.56647810223,38.950067674071,38950067.674084
0.0061099999999999,2.7674767957079e-09,1.1578374756713e-06,0.00047472209365999,2.76748e-09,0,748992879783.09,3.7306824317653e-06,748992879783.08,0.0014516569903794,748990085538.94,5363299502299.2,6.9699330011017e-05,5363299502673.6,0.0045616378107463,5362925709970.3,909.30657361931,47.599848336546,47599848.336568
0.0061199999999999,2.7319234023122e-10,8.5663136177309e-06,0.00047472209365999,2.7319e-10,0,701532099995.55,3.8923386679615e-07,701532099995.5,0.0014516569903794,701531826935.6,9085523680764.8,1.4734477695372e-05,9085523680899.5,0.0045616378107463,9085389812291.2,812.62261200998,8.260788744092,8260788.7452652
0.0061299999999999,2.3719019275573e-09,3.4033511879546e-06,0.00047472209365999,2.37191e-09,0,321227218996.26,1.2471965537506e-06,321227218996.25,0.0014516569903794,321226818363.28,5621189428388,6.741569912665e-05,5621189428767.5,0.0045616378107463,5620810497518.6,944.76912139715,24.004249596929,24004249.596961
0.0061399999999999,1.2139556172169e-10,3.6559129374549e-05,0.00047472209365999,1.214e-10,0,919330423111.25,1.8696651480031e-07,919330423111.16,0.0014516569903794,919330251227.28,6271800008051.7,7.4472837366796e-06,6271800008099,0.0045616378107463,6271753300525.3,855.06732511645,10.58115701495,10581157.014958
0.0061499999999999,3.8691057426827e-08,4.5040988300158e-07,0.00047472209365999,3.869104e-08,0,946203509382.54,6.1050559580437e-05,946203509382.54,0.0014516569903794,946145746655.26,7993064683799.9,0.00047982348125575,7993064687634.1,0.0045616378107463,7989231263042.7,914.4097628772,37.411554003279,37411554.003539
0.0061599999999999,8.7737687574857e-10,3.5608874525832e-06,0.00047472209365999,8.7738e-10,0,696817776492.38,1.1705778549695e-06,696817776492.36,0.0014516569903794,696816960813.87,5938222549486.5,3.2935733521636e-05,5938222549682.6,0.0045616378107463,5938026976212.3,899.94289374819,21.871376976148,21871376.976193
0.0061699999999999,2.5590886616631e-08,2.5855427536944e-07,0.00047472209365999,2.559088e-08,0,681251359874.51,3.5333407409565e-05,681251359874.51,0.0014516569903794,681227289793.14,8369172508479,0.00035821071336259,8369172511476.7,0.0045616378107463,8366175654729.7,900.5491987728,39.380248037204,39380248.037246
0.0061799999999999,5.3259741462823e-11,4.8542466607543e-06,0.00047472209365999,5.326e-11,0,463956250606.3,3.550184604399e-08,463956250606.22,0.0014516569903794,463956234134.99,5954840726293,2.9479769393294e-06,5954840726311.2,0.0045616378107463,5954823171611.7,848.02536790445,13.379425262338,13379425.26256
0.0061899999999999,1.6279450987383e-09,3.0106955010221e-06,0.00047472209365999,1.62795e-09,0,878962851120.74,2.4166553490564e-06,878962851120.72,0.0014516569903794,878960726975.59,6990047699060.3,5.0386383052298e-05,6990047699413.2,0.0045616378107463,6989695513584.7,869.87525063507,30.818015879465,30818015.87953
0.0061999999999999,9.9844806986218e-09,6.9970770651883e-08,0.00047472209365999,9.98448e-09,0,316379970029.21,5.0781602732393e-06,316379970029.21,0.0014516569903794,316378363409.17,8741003990244.9,0.00019553931604662,8741003991954.6,0.0045616378107463,8739295114455.4,934.92666249084,6.9266206145781,6926620.6147178
0.0062099999999999,6.569246296644e-10,8.1748977799537e-06,0.00047472209365999,6.5693e-10,0,977413027743.62,1.0244136311089e-06,977413027743.58,0.0014516569903794,977412026469.41,5733021386177.8,2.5248756862418e-05,5733021386323.2,0.0045616378107463,5732876638169.5,877.97271236703,29.706986782507,29706986.782666
0.0062199999999999,8.7587279650304e-10,3.1928288892474e-06,0.00047472209365999,8.7587e-10,0,755970989444.73,1.2798197592253e-06,755970989444.7,0.0014516569903794,755970021939.35,5407208875277.1,3.3857814119224e-05,5407208875460.7,0.0045616378107463,5407025805202.5,919.76656786543,17.363071200992,17363071.200982
0.0062299999999999,5.4336218337014e-09,3.343301845125e-06,0.00047472209365999,5.43364e-09,0,479922505191.23,6.2497982574369e-06,479922505191.23,0.0014516569903794,479919505791.14,5138317163964.4,0.00011464314916392,5138317164553.9,0.0045616378107463,5137728158628.7,949.89874837262,42.71427566309,42714275.66328
0.0062399999999999,6.8844802047718e-09,1.4227964821911e-06,0.00047472209365999,6.88449e-09,0,580605301100.39,8.4785327591128e-06,580605301100.39,0.0014516569903794,580600378461.06,6610714979331.2,0.0001463548837987,6610714980299.2,0.0045616378107463,6609747610487.7,937.93907227354,21.332175337883,21332175.338005
0.0062499999999999,8.8274643272057e-09,4.901982803641e-07,0.00047472209365999,8.82746e-09,0,871885101192.48,1.2827196753072e-05,871885101192.48,0.0014516569903794,871873917494.2,7733124179625.6,0.00016385191523389,7733124180893.3,0.0045616378107463,7731857299998.7,874.17406491747,46.855339565594,46855339.565827
0.0062599999999999,5.2436422213743e-08,6.1433945892599e-07,0.00047472209365999,5.243639e-08,0,470968989671.59,5.4508820921487e-05,470968989671.59,0.0014516569903794,470943319106.54,9420962231352.3,0.00059768081031325,9420962236980.6,0.0045616378107463,9415334866380,895.20041960278,43.280469530743,43280469.530751
0.0062699999999999,6.7053255588113e-09,6.6233707404056e-07,0.00047472209365999,6.70533e-09,0,990202520980.39,1.1037772079364e-05,990202520980.39,0.0014516569903794,990191591471.29,6886216215007.3,0.00014256194160334,6886216215989.6,0.0045616378107463,6885234642588.3,910.6138523593,25.222614596249,25222614.596314
0.0062799999999999,2.9196730590708e-10,9.2272936313937e-06,0.00047472209365999,2.9197e-10,0,659076517442.58,3.9908302287994e-07,659076517442.54,0.0014516569903794,659076254416.44,8853073020901.4,1.5485892866062e-05,8853073021039.4,0.0045616378107463,8852935925284.1,829.82756832486,6.5107902776211,6510790.2776865
0.0062899999999999,7.8097711680557e-11,2.9299864831148e-05,0.00047472209365999,7.81e-11,0,855062770326.78,6.5301102643945e-08,855062770326.65,0.0014516569903794,855062714490.24,5873808271661.5,3.5190292693675e-06,5873808271682.8,0.0045616378107463,5873787601631,827.23692000088,24.162762234172,24162762.234229
0.0062999999999999,3.4024218156113e-09,5.3362350417667e-07,0.00047472209365999,3.40242e-09,0,335817595389.59,2.0825905788825e-06,335817595389.58,0.0014516569903794,335816896020.48,8235209820602.6,9.2793575906606e-05,8235209821367.5,0.0045616378107463,8234445716938.9,941.08870652289,3.0179435837286,3017943.583828
0.0063099999999999,1.3504718875521e-11,0.00034954633487623,0.00047472209365999,1.35e-11,0,313419319557.89,2.4080166340334e-09,313419319557.83,0.0014516569903794,313419318803.17,5068411041900,4.2902083393259e-07,5068411041902.7,0.0045616378107463,5068408867447,843.58240285546,8.2289850436536,8228985.0436442
0.0063199999999999,7.0473517164074e-11,4.9910090450884e-05,0.00047472209365999,7.047e-11,0,670966529568.94,6.2630658940793e-08,670966529568.84,0.0014516569903794,670966487545.87,6808813551712.6,3.7270345015426e-06,6808813551738.7,0.0045616378107463,6808788175124.2,817.79993620439,17.988481775865,17988481.775884
0.0063299999999999,4.48926144872e-09,3.227079840204e-07,0.00047472209365999,4.48926e-09,0,808417086562.68,6.3599028301694e-06,808417086562.68,0.0014516569903794,808411945141.26,8059513820156.8,0.00010049613348879,8059513820967.5,0.0045616378107463,8058703951568.8,852.69908243691,45.179313909783,45179313.91006
0.0063399999999999,2.6115887310452e-11,0.00015745365805319,0.00047472209365999,2.612e-11,0,588615192564.41,2.6420447184541e-08,588615192564.3,0.0014516569903794,588615177012.93,7490687717476.7,2.4637453743676e-06,7490687717495.9,0.0045616378107463,7490669262374.9,831.18547558147,2.7746554979242,2774655.4995152
0.0063499999999999,8.7399485068189e-08,8.5890956082582e-07,0.00047472209365999,8.739941e-08,0,707320748097.23,0.00012158638376729,707320748097.23,0.0014516569903794,707234757980.53,9165029174075,0.00085793683458995,9165029181932.2,0.0045616378107463,9157172898145,902.0702255409,48.945040755505,48945040.757762
0.0063599999999999,2.2530778811961e-08,9.4040331405611e-07,0.00047472209365999,2.25308e-08,0,353432195486.57,1.3168465767445e-05,353432195486.57,0.0014516569903794,353427541388.09,6945901989391.1,0.00032250170764382,6945901991631.2,0.0045616378107463,6943662646330.4,942.90415553526,39.979530710545,39979530.710536
0.0063699999999999,1.8776266985525e-09,1.7583056729406e-06,0.00047472209365999,1.87763e-09,0,889692411829.81,2.8577074002735e-06,889692411829.8,0.0014516569903794,889689869356.49,6116909340640.6,5.87575847618e-05,6116909341000.6,0.0045616378107463,6116549946938.6,917.31778684963,15.397313730981,15397313.731152
0.0063799999999999,9.8528649572697e-09,5.0313002274566e-07,0.00047472209365999,9.85286e-09,0,403224236116.29,8.562330518011e-06,403224236116.29,0.0014516569903794,403220783606.67,9354722976895.7,0.0001915115262994,9354722978687.8,0.0045616378107463,9352931782654.6,879.59655998102,22.992180265083,22992180.265078
