x,y,z,t,u
0.3000000000000004,0.3000000000000004,0.0,0.66,0.00910824320943954
0.5000000000000003,0.3000000000000004,0.0,0.66,0.0026712524617341065
0.7000000000000005,0.3000000000000004,0.0,0.66,0.0005400895565303637
0.9000000000000007,0.3000000000000004,0.0,0.66,4.994056144781738e-05
-0.9,0.5000000000000003,0.0,0.66,0.008185856228509971
-0.7,0.5000000000000003,0.0,0.66,0.02292858941608976
-0.4999999999999999,0.5000000000000003,0.0,0.66,0.02937158334907533
-0.2999999999999998,0.5000000000000003,0.0,0.66,0.02593868217647316
-0.09999999999999976,0.5000000000000003,0.0,0.66,0.01717214317307443
0.10000000000000042,0.5000000000000003,0.0,0.66,0.008739265502449979
0.3000000000000004,0.5000000000000003,0.0,0.66,0.0034190008307432374
0.5000000000000003,0.5000000000000003,0.0,0.66,0.0010027196437100644
0.7000000000000005,0.5000000000000003,0.0,0.66,0.00020273576363654056
0.9000000000000007,0.5000000000000003,0.0,0.66,1.8746405552819876e-05
-0.9,0.7000000000000005,0.0,0.66,0.0021183573687185387
-0.7,0.7000000000000005,0.0,0.66,0.0059335205735389215
-0.4999999999999999,0.7000000000000005,0.0,0.66,0.007600855461123821
-0.2999999999999998,0.7000000000000005,0.0,0.66,0.006712480281782561
-0.09999999999999976,0.7000000000000005,0.0,0.66,0.004443852299858121
0.10000000000000042,0.7000000000000005,0.0,0.66,0.0022615700737358834
0.3000000000000004,0.7000000000000005,0.0,0.66,0.0008847780123763653
0.5000000000000003,0.7000000000000005,0.0,0.66,0.00025948642227725577
0.7000000000000005,0.7000000000000005,0.0,0.66,5.246449324463877e-05
0.9000000000000007,0.7000000000000005,0.0,0.66,4.8512440520874625e-06
-0.9,0.9000000000000007,0.0,0.66,0.00025070970140346873
-0.7,0.9000000000000007,0.0,0.66,0.0007022380610704851
-0.4999999999999999,0.9000000000000007,0.0,0.66,0.0008995688032666746
-0.2999999999999998,0.9000000000000007,0.0,0.66,0.0007944287172567142
-0.09999999999999976,0.9000000000000007,0.0,0.66,0.0005259343393284542
0.10000000000000042,0.9000000000000007,0.0,0.66,0.00026765906747469093
0.3000000000000004,0.9000000000000007,0.0,0.66,0.00010471435772209695
0.5000000000000003,0.9000000000000007,0.0,0.66,3.071047614913977e-05
0.7000000000000005,0.9000000000000007,0.0,0.66,6.209224954146698e-06
0.9000000000000007,0.9000000000000007,0.0,0.66,5.741495583769004e-07
-0.9,-0.9,0.0,0.67,0.010967689450698924
-0.7,-0.9,0.0,0.67,0.029944551474613963
-0.4999999999999999,-0.9,0.0,0.67,0.03739015594793135
-0.2999999999999998,-0.9,0.0,0.67,0.03218601935853789
-0.09999999999999976,-0.9,0.0,0.67,0.020769847308013855
0.10000000000000042,-0.9,0.0,0.67,0.010303224889114768
0.3000000000000004,-0.9,0.0,0.67,0.003929044021441769
0.5000000000000003,-0.9,0.0,0.67,0.00112319886035855
0.7000000000000005,-0.9,0.0,0.67,0.00022135887605977112
0.9000000000000007,-0.9,0.0,0.67,1.9951429809213064e-05
-0.9,-0.7,0.0,0.67,0.04105816796259109
-0.7,-0.7,0.0,0.67,0.11209912803747432
-0.4999999999999999,-0.7,0.0,0.67,0.13997217098080855
-0.2999999999999998,-0.7,0.0,0.67,0.1204901902821331
-0.09999999999999976,-0.7,0.0,0.67,0.07775310225213022
0.10000000000000042,-0.7,0.0,0.67,0.038570707162634436
0.3000000000000004,-0.7,0.0,0.67,0.014708599298869677
0.5000000000000003,-0.7,0.0,0.67,0.0042047586842508065
0.7000000000000005,-0.7,0.0,0.67,0.0008286695164124373
0.9000000000000007,-0.7,0.0,0.67,7.468930989364535e-05
-0.9,-0.4999999999999999,0.0,0.67,0.07029440929966972
-0.7,-0.4999999999999999,0.0,0.67,0.19192142220232214
-0.4999999999999999,-0.4999999999999999,0.0,0.67,0.2396419900287089
-0.2999999999999998,-0.4999999999999999,0.0,0.67,0.2062874982635451
-0.09999999999999976,-0.4999999999999999,0.0,0.67,0.13311866226009253
0.10000000000000042,-0.4999999999999999,0.0,0.67,0.06603570521554326
0.3000000000000004,-0.4999999999999999,0.0,0.67,0.02518213429010316
0.5000000000000003,-0.4999999999999999,0.0,0.67,0.007198836251689735
0.7000000000000005,-0.4999999999999999,0.0,0.67,0.001418739243648882
0.9000000000000007,-0.4999999999999999,0.0,0.67,0.00012787323888287895
-0.9,-0.2999999999999998,0.0,0.67,0.08296836504574735
-0.7,-0.2999999999999998,0.0,0.67,0.22652450992935622
-0.4999999999999999,-0.2999999999999998,0.0,0.67,0.2828490104274151
-0.2999999999999998,-0.2999999999999998,0.0,0.67,0.243480763702558
-0.09999999999999976,-0.2999999999999998,0.0,0.67,0.15711971798088353
0.10000000000000042,-0.2999999999999998,0.0,0.67,0.07794182426400015
0.3000000000000004,-0.2999999999999998,0.0,0.67,0.029722427874817173
0.5000000000000003,-0.2999999999999998,0.0,0.67,0.00849677349856555
0.7000000000000005,-0.2999999999999998,0.0,0.67,0.0016745353811848732
0.9000000000000007,-0.2999999999999998,0.0,0.67,0.00015092855418968008
-0.9,-0.09999999999999976,0.0,0.67,0.07341086177892964
-0.7,-0.09999999999999976,0.0,0.67,0.20043012151432166
-0.4999999999999999,-0.09999999999999976,0.0,0.67,0.25026634666532205
-0.2999999999999998,-0.09999999999999976,0.0,0.67,0.215433107307119
-0.09999999999999976,-0.09999999999999976,0.0,0.67,0.13902038316747875
0.10000000000000042,-0.09999999999999976,0.0,0.67,0.06896335108793873
0.3000000000000004,-0.09999999999999976,0.0,0.67,0.026298566245692784
0.5000000000000003,-0.09999999999999976,0.0,0.67,0.007517991520335971
0.7000000000000005,-0.09999999999999976,0.0,0.67,0.0014816380357056441
0.9000000000000007,-0.09999999999999976,0.0,0.67,0.00013354240768759373
-0.9,0.10000000000000042,0.0,0.67,0.049932343844999755
-0.7,0.10000000000000042,0.0,0.67,0.13632786078014233
-0.4999999999999999,0.10000000000000042,0.0,0.67,0.17022529053202692
-0.2999999999999998,0.10000000000000042,0.0,0.67,0.14653253931345742
-0.09999999999999976,0.10000000000000042,0.0,0.67,0.09455839920100959
0.10000000000000042,0.10000000000000042,0.0,0.67,0.04690725153991787
0.3000000000000004,0.10000000000000042,0.0,0.67,0.017887667037132318
0.5000000000000003,0.10000000000000042,0.0,0.67,0.005113561243125915
0.7000000000000005,0.10000000000000042,0.0,0.67,0.0010077753899071984
0.9000000000000007,0.10000000000000042,0.0,0.67,9.083240895095912e-05
-0.9,0.3000000000000004,0.0,0.67,0.026108229555560584
-0.7,0.3000000000000004,0.0,0.67,0.07128203504957017
-0.4999999999999999,0.3000000000000004,0.0,0.67,0.08900605537701402
-0.2999999999999998,0.3000000000000004,0.0,0.67,0.0766177767587023
-0.09999999999999976,0.3000000000000004,0.0,0.67,0.04944194889808917
0.10000000000000042,0.3000000000000004,0.0,0.67,0.024526493184982685
0.3000000000000004,0.3000000000000004,0.0,0.67,0.009352962053385603
0.5000000000000003,0.3000000000000004,0.0,0.67,0.0026737385129842754
0.7000000000000005,0.3000000000000004,0.0,0.67,0.0005269376358902193
0.9000000000000007,0.3000000000000004,0.0,0.67,4.749373254613757e-05
-0.9,0.5000000000000003,0.0,0.67,0.010233611755439671
-0.7,0.5000000000000003,0.0,0.67,0.027940334685757327
-0.4999999999999999,0.5000000000000003,0.0,0.67,0.03488759789985566
-0.2999999999999998,0.5000000000000003,0.0,0.67,0.0300317790313941
-0.09999999999999976,0.5000000000000003,0.0,0.67,0.019379702035275323
0.10000000000000042,0.5000000000000003,0.0,0.67,0.009613620427360324
0.3000000000000004,0.5000000000000003,0.0,0.67,0.003666069436612663
0.5000000000000003,0.5000000000000003,0.0,0.67,0.0010480221119252436
0.7000000000000005,0.5000000000000003,0.0,0.67,0.00020654311980649936
0.9000000000000007,0.5000000000000003,0.0,0.67,1.861606198381019e-05
-0.9,0.7000000000000005,0.0,0.67,0.0027653555523859475
-0.7,0.7000000000000005,0.0,0.67,0.007550116371935894
-0.4999999999999999,0.7000000000000005,0.0,0.67,0.009427425513821362
-0.2999999999999998,0.7000000000000005,0.0,0.67,0.00811527238644256
-0.09999999999999976,0.7000000000000005,0.0,0.67,0.005236837971535043
0.10000000000000042,0.7000000000000005,0.0,0.67,0.0025978197397610427
0.3000000000000004,0.7000000000000005,0.0,0.67,0.0009906556662734845
0.5000000000000003,0.7000000000000005,0.0,0.67,0.0002831995033127192
0.7000000000000005,0.7000000000000005,0.0,0.67,5.5812666809488485e-05
0.9000000000000007,0.7000000000000005,0.0,0.67,5.0304849940321686e-06
-0.9,0.9000000000000007,0.0,0.67,0.00034175101759012136
-0.7,0.9000000000000007,0.0,0.67,0.0009330662564554059
-0.4999999999999999,0.9000000000000007,0.0,0.67,0.0011650698080482734
-0.2999999999999998,0.9000000000000007,0.0,0.67,0.0010029099490280254
-0.09999999999999976,0.9000000000000007,0.0,0.67,0.0006471843030031131
0.10000000000000042,0.9000000000000007,0.0,0.67,0.0003210464342688378
0.3000000000000004,0.9000000000000007,0.0,0.67,0.00012242822870942426
0.5000000000000003,0.9000000000000007,0.0,0.67,3.499865265232667e-05
0.7000000000000005,0.9000000000000007,0.0,0.67,6.89749846456598e-06
0.9000000000000007,0.9000000000000007,0.0,0.67,6.216825768386374e-07
-0.9,-0.9,0.0,0.68,0.009935549572906214
-0.7,-0.9,0.0,0.68,0.026514629915727634
-0.4999999999999999,-0.9,0.0,0.68,0.032360560976737056
-0.2999999999999998,-0.9,0.0,0.68,0.02722808144025209
-0.09999999999999976,-0.9,0.0,0.68,0.01717410383231818
0.10000000000000042,-0.9,0.0,0.68,0.008327314507630827
0.3000000000000004,-0.9,0.0,0.68,0.0031039140774708853
0.5000000000000003,-0.9,0.0,0.68,0.0008673022193943565
0.7000000000000005,-0.9,0.0,0.68,0.00016707126169245669
0.9000000000000007,-0.9,0.0,0.68,1.4718713222807215e-05
-0.9,-0.7,0.0,0.68,0.03889768983822299
-0.7,-0.7,0.0,0.68,0.10380481150732797
-0.4999999999999999,-0.7,0.0,0.68,0.12669163941334224
-0.2999999999999998,-0.7,0.0,0.68,0.1065979751780359
-0.09999999999999976,-0.7,0.0,0.68,0.06723663942462173
0.10000000000000042,-0.7,0.0,0.68,0.032601447411269045
0.3000000000000004,-0.7,0.0,0.68,0.012151827755879313
0.5000000000000003,-0.7,0.0,0.68,0.003395489346457571
0.7000000000000005,-0.7,0.0,0.68,0.0006540842125044985
0.9000000000000007,-0.7,0.0,0.68,5.762378191134521e-05
-0.9,-0.4999999999999999,0.0,0.68,0.06964541333317419
-0.7,-0.4999999999999999,0.0,0.68,0.18586011234775085
-0.4999999999999999,-0.4999999999999999,0.0,0.68,0.2268384479771659
-0.2999999999999998,-0.4999999999999999,0.0,0.68,0.19086120724985747
-0.09999999999999976,-0.4999999999999999,0.0,0.68,0.12038564663703691
0.10000000000000042,-0.4999999999999999,0.0,0.68,0.058372136999930935
0.3000000000000004,-0.4999999999999999,0.0,0.68,0.021757566331872844
0.5000000000000003,-0.4999999999999999,0.0,0.68,0.0060795450831645165
0.7000000000000005,-0.4999999999999999,0.0,0.68,0.0011711226431194307
0.9000000000000007,-0.4999999999999999,0.0,0.68,0.00010317404775778488
-0.9,-0.2999999999999998,0.0,0.68,0.08596699751622783
-0.7,-0.2999999999999998,0.0,0.68,0.22941691422131605
-0.4999999999999999,-0.2999999999999998,0.0,0.68,0.27999862963767164
-0.2999999999999998,-0.2999999999999998,0.0,0.68,0.23559002875178908
-0.09999999999999976,-0.2999999999999998,0.0,0.68,0.14859833677670206
0.10000000000000042,-0.2999999999999998,0.0,0.68,0.07205179948439927
0.3000000000000004,-0.2999999999999998,0.0,0.68,0.02685650872460732
0.5000000000000003,-0.2999999999999998,0.0,0.68,0.007504302323025341
0.7000000000000005,-0.2999999999999998,0.0,0.68,0.0014455782876988167
0.9000000000000007,-0.2999999999999998,0.0,0.68,0.00012735315482875921
-0.9,-0.09999999999999976,0.0,0.68,0.07954759271286709
-0.7,-0.09999999999999976,0.0,0.68,0.21228568847568596
-0.4999999999999999,-0.09999999999999976,0.0,0.68,0.25909032063582244
-0.2999999999999998,-0.09999999999999976,0.0,0.68,0.21799783865689074
-0.09999999999999976,-0.09999999999999976,0.0,0.68,0.13750206838957232
0.10000000000000042,-0.09999999999999976,0.0,0.68,0.06667148283889088
0.3000000000000004,-0.09999999999999976,0.0,0.68,0.024851055398455033
0.5000000000000003,-0.09999999999999976,0.0,0.68,0.006943934324024253
0.7000000000000005,-0.09999999999999976,0.0,0.68,0.0013376327682343724
0.9000000000000007,-0.09999999999999976,0.0,0.68,0.00011784332573793215
-0.9,0.10000000000000042,0.0,0.68,0.056584328189913845
-0.7,0.10000000000000042,0.0,0.68,0.1510044824371793
-0.4999999999999999,0.10000000000000042,0.0,0.68,0.1842978679016142
-0.2999999999999998,0.10000000000000042,0.0,0.68,0.15506768748839997
-0.09999999999999976,0.10000000000000042,0.0,0.68,0.09780889526892024
0.10000000000000042,0.10000000000000042,0.0,0.68,0.047425207189881274
0.3000000000000004,0.10000000000000042,0.0,0.68,0.017677219719365003
0.5000000000000003,0.10000000000000042,0.0,0.68,0.00493940602499515
0.7000000000000005,0.10000000000000042,0.0,0.68,0.0009514939292828375
0.9000000000000007,0.10000000000000042,0.0,0.68,8.382510634375855e-05
-0.9,0.3000000000000004,0.0,0.68,0.030941340593968445
-0.7,0.3000000000000004,0.0,0.68,0.08257199955830748
-0.4999999999999999,0.3000000000000004,0.0,0.68,0.10077742873162725
-0.2999999999999998,0.3000000000000004,0.0,0.68,0.08479383403818315
-0.09999999999999976,0.3000000000000004,0.0,0.68,0.05348368423635177
0.10000000000000042,0.3000000000000004,0.0,0.68,0.02593296651816044
0.3000000000000004,0.3000000000000004,0.0,0.68,0.009666225500734725
0.5000000000000003,0.3000000000000004,0.0,0.68,0.0027009571208184285
0.7000000000000005,0.3000000000000004,0.0,0.68,0.0005202941994861638
0.9000000000000007,0.3000000000000004,0.0,0.68,4.583709392117831e-05
-0.9,0.5000000000000003,0.0,0.68,0.01268347136782018
-0.7,0.5000000000000003,0.0,0.68,0.0338479061371248
-0.4999999999999999,0.5000000000000003,0.0,0.68,0.041310673917254265
-0.2999999999999998,0.5000000000000003,0.0,0.68,0.03475868031395643
-0.09999999999999976,0.5000000000000003,0.0,0.68,0.021924026711032007
0.10000000000000042,0.5000000000000003,0.0,0.68,0.010630439147159816
0.3000000000000004,0.5000000000000003,0.0,0.68,0.003962378229900015
0.5000000000000003,0.5000000000000003,0.0,0.68,0.0011071760838406775
0.7000000000000005,0.5000000000000003,0.0,0.68,0.0002132789483372315
0.9000000000000007,0.5000000000000003,0.0,0.68,1.8789537142636914e-05
-0.9,0.7000000000000005,0.0,0.68,0.003584327355258196
-0.7,0.7000000000000005,0.0,0.68,0.009565360489031399
-0.4999999999999999,0.7000000000000005,0.0,0.68,0.011674325923220312
-0.2999999999999998,0.7000000000000005,0.0,0.68,0.009822743716525644
-0.09999999999999976,0.7000000000000005,0.0,0.68,0.006195692519726079
0.10000000000000042,0.7000000000000005,0.0,0.68,0.0030041439546467812
0.3000000000000004,0.7000000000000005,0.0,0.68,0.0011197613231771777
0.5000000000000003,0.7000000000000005,0.0,0.68,0.0003128860711166503
0.7000000000000005,0.7000000000000005,0.0,0.68,6.027226668918015e-05
0.9000000000000007,0.7000000000000005,0.0,0.68,5.309891118914396e-06
-0.9,0.9000000000000007,0.0,0.68,0.00046324847399778463
-0.7,0.9000000000000007,0.0,0.68,0.0012362538938532031
-0.4999999999999999,0.9000000000000007,0.0,0.68,0.0015088224743063446
-0.2999999999999998,0.9000000000000007,0.0,0.68,0.0012695188207283725
-0.09999999999999976,0.9000000000000007,0.0,0.68,0.0008007485981748018
0.10000000000000042,0.9000000000000007,0.0,0.68,0.0003882639515663165
0.3000000000000004,0.9000000000000007,0.0,0.68,0.00014472107951931228
0.5000000000000003,0.9000000000000007,0.0,0.68,4.0438269335895954e-05
0.7000000000000005,0.9000000000000007,0.0,0.68,7.789756012990872e-06
0.9000000000000007,0.9000000000000007,0.0,0.68,6.862651521834262e-07
-0.9,-0.9,0.0,0.6900000000000001,0.008831987654108066
-0.7,-0.9,0.0,0.6900000000000001,0.023103820802613556
-0.4999999999999999,-0.9,0.0,0.6900000000000001,0.027640504034210357
-0.2999999999999998,-0.9,0.0,0.6900000000000001,0.022797049205340186
-0.09999999999999976,-0.9,0.0,0.6900000000000001,0.01409507395619745
0.10000000000000042,-0.9,0.0,0.6900000000000001,0.006699307633829314
0.3000000000000004,-0.9,0.0,0.6900000000000001,0.0024477458520036177
0.5000000000000003,-0.9,0.0,0.6900000000000001,0.0006704382277503991
0.7000000000000005,-0.9,0.0,0.6900000000000001,0.00012659651283312872
0.9000000000000007,-0.9,0.0,0.6900000000000001,1.0932551032552422e-05
-0.9,-0.7,0.0,0.6900000000000001,0.03620942894912452
-0.7,-0.7,0.0,0.6900000000000001,0.09472116476707483
-0.4999999999999999,-0.7,0.0,0.6900000000000001,0.11332068229049219
-0.2999999999999998,-0.7,0.0,0.6900000000000001,0.0934634609760247
-0.09999999999999976,-0.7,0.0,0.6900000000000001,0.05778705756140792
0.10000000000000042,-0.7,0.0,0.6900000000000001,0.02746585630275859
0.3000000000000004,-0.7,0.0,0.6900000000000001,0.010035281182986447
0.5000000000000003,-0.7,0.0,0.6900000000000001,0.002748666135330629
0.7000000000000005,-0.7,0.0,0.6900000000000001,0.0005190210421666444
0.9000000000000007,-0.7,0.0,0.6900000000000001,4.482132962015135e-05
-0.9,-0.4999999999999999,0.0,0.6900000000000001,0.06789248340906749
-0.7,-0.4999999999999999,0.0,0.6900000000000001,0.1776016715555428
-0.4999999999999999,-0.4999999999999999,0.0,0.6900000000000001,0.21247566630010237
-0.2999999999999998,-0.4999999999999999,0.0,0.6900000000000001,0.17524348375072082
-0.09999999999999976,-0.4999999999999999,0.0,0.6900000000000001,0.10835042033551802
0.10000000000000042,-0.4999999999999999,0.0,0.6900000000000001,0.0514983319944336
0.3000000000000004,-0.4999999999999999,0.0,0.6900000000000001,0.01881609793345574
0.5000000000000003,-0.4999999999999999,0.0,0.6900000000000001,0.005153734135166811
0.7000000000000005,-0.4999999999999999,0.0,0.6900000000000001,0.0009731616464806966
0.9000000000000007,-0.4999999999999999,0.0,0.6900000000000001,8.403975058220423e-05
-0.9,-0.2999999999999998,0.0,0.6900000000000001,0.08775911630407504
-0.7,-0.2999999999999998,0.0,0.6900000000000001,0.2295713010810174
-0.4999999999999999,-0.2999999999999998,0.0,0.6900000000000001,0.2746500904712249
-0.2999999999999998,-0.2999999999999998,0.0,0.6900000000000001,0.22652306263931415
-0.09999999999999976,-0.2999999999999998,0.0,0.6900000000000001,0.140055815642033
0.10000000000000042,-0.2999999999999998,0.0,0.6900000000000001,0.06656772414310835
0.3000000000000004,-0.2999999999999998,0.0,0.6900000000000001,0.024322046329954522
0.5000000000000003,-0.2999999999999998,0.0,0.6900000000000001,0.006661814838076459
0.7000000000000005,-0.2999999999999998,0.0,0.6900000000000001,0.0012579272671701734
0.9000000000000007,-0.2999999999999998,0.0,0.6900000000000001,0.00010863138119534606
-0.9,-0.09999999999999976,0.0,0.6900000000000001,0.0850391346161944
-0.7,-0.09999999999999976,0.0,0.6900000000000001,0.22245603190670482
-0.4999999999999999,-0.09999999999999976,0.0,0.6900000000000001,0.2661376618128953
-0.2999999999999998,-0.09999999999999976,0.0,0.6900000000000001,0.21950226972104084
-0.09999999999999976,-0.09999999999999976,0.0,0.6900000000000001,0.135714964572982
0.10000000000000042,-0.09999999999999976,0.0,0.6900000000000001,0.06450454258091279
0.3000000000000004,-0.09999999999999976,0.0,0.6900000000000001,0.023568215578058167
0.5000000000000003,-0.09999999999999976,0.0,0.6900000000000001,0.006455340398374542
0.7000000000000005,-0.09999999999999976,0.0,0.6900000000000001,0.001218939418665257
0.9000000000000007,-0.09999999999999976,0.0,0.6900000000000001,0.00010526449032378426
-0.9,0.10000000000000042,0.0,0.6900000000000001,0.06334600963758656
-0.7,0.10000000000000042,0.0,0.6900000000000001,0.16570843535392515
-0.4999999999999999,0.10000000000000042,0.0,0.6900000000000001,0.1982470654977
-0.2999999999999998,0.10000000000000042,0.0,0.6900000000000001,0.16350816545789804
-0.09999999999999976,0.10000000000000042,0.0,0.6900000000000001,0.10109464886496705
0.10000000000000042,0.10000000000000042,0.0,0.6900000000000001,0.04804970552017446
0.3000000000000004,0.10000000000000042,0.0,0.6900000000000001,0.017556063074800864
0.5000000000000003,0.10000000000000042,0.0,0.6900000000000001,0.004808610258499303
0.7000000000000005,0.10000000000000042,0.0,0.6900000000000001,0.0009079931082424155
