GP_avg,sample_p0,sample_p1,GP_avg_std
300.6215152388,5.41,9880,0.347726395532
300.61853322213,5.41,9900,0.33941775377813
300.61506451939,5.41,9920,0.32774719963147
300.61123412609,5.41,9940,0.31320266801376
300.60716888274,5.41,9960,0.29633742689514
300.60299344352,5.41,9980,0.27774304408516
300.5988263173,5.41,10000,0.25801763555251
300.59477616487,5.41,10020,0.23773084501625
300.59093853623,5.41,10040,0.21738827696182
300.58739321897,5.41,10060,0.19739959512253
300.58420234346,5.41,10080,0.17805579006828
300.58140935194,5.41,10100,0.15952142881817
300.57903889022,5.41,10120,0.14184611362957
300.57709762364,5.41,10140,0.12499552781613
300.57557591905,5.41,10160,0.10889725514302
300.5744502752,5.41,10180,0.093492218737416
300.57368633088,5.41,10200,0.078781350816924
300.57324223808,5.41,10220,0.064859774837949
300.57307216088,5.41,10240,0.051936306198029
300.57312965254,5.41,10260,0.040342221194397
300.57337067488,5.41,10280,0.030534718347337
300.57375605629,5.41,10300,0.023073052715795
300.57425323377,5.41,10320,0.018421538697984
300.57483718829,5.41,10340,0.016385737175425
300.57549055439,5.41,10360,0.015865283723996
300.57620295965,5.41,10380,0.015759790137486
300.57696971849,5.41,10400,0.015793070073385
300.5777900636,5.41,10420,0.0165226769358
300.578665139,5.41,10440,0.018769049399437
300.57959599914,5.41,10460,0.022772988623273
300.58058185508,5.41,10480,0.028013580952025
300.58161878226,5.41,10500,0.033664134983977
300.58269905644,5.41,10520,0.038907717811832
300.58381122059,5.41,10540,0.043023241827104
300.5849409097,5.41,10560,0.045403478665066
300.58607238261,5.41,10580,0.045566157819331
300.58719063459,5.41,10600,0.043164990967667
300.58828390098,5.41,10620,0.037997553900831
300.58934631561,5.41,10640,0.030008666428347
300.59038046239,5.41,10660,0.019298788324531
300.59139955773,5.41,10680,0.0063519502576967
300.59242902425,5.41,10700,0.01020201721243
300.59350726126,5.41,10720,0.027514254146793
300.5946854805,5.41,10740,0.046502413811704
300.5960265505,5.41,10760,0.066601708260791
300.59760287343,5.41,10780,0.087378627909722
300.59949339705,5.41,10800,0.10844489998993
300.6017799348,5.41,10820,0.12946385036668
300.60454302303,5.41,10840,0.15015951189635
300.60785758188,5.41,10860,0.170322103993
300.61178866235,5.41,10880,0.18980945874984
300.61638755591,5.41,10900,0.20854502207909
300.6216885165,5.41,10920,0.22651319471675
300.62770629951,5.41,10940,0.24375256465772
300.63443466437,5.41,10960,0.26034723909836
300.64184591986,5.41,10980,0.27641619817844
300.61123669106,5.5,9000,0.46485913671086
300.59529064109,5.5,9020,0.44796971961154
300.57951565231,5.5,9040,0.42918738349662
300.56408743651,5.5,9060,0.40858381626293
300.54918347651,5.5,9080,0.38631353497288
300.53497909868,5.5,9100,0.36262977417685
300.52164349268,5.5,9120,0.33790136012523
300.50933581168,5.5,9140,0.31263020060237
300.49820148377,5.5,9160,0.28746775391001
300.48836885603,5.5,9180,0.26322542777725
300.47994627792,5.5,9200,0.24086637979111
300.47301971086,5.5,9220,0.22145363550951
300.46765092755,5.5,9240,0.20601829086596
300.46387633954,5.5,9260,0.19532687203001
300.46170646528,5.5,9280,0.18960188451011
300.46112602674,5.5,9300,0.18835143251071
300.46209463982,5.5,9320,0.19045043674793
300.46454804548,5.5,9340,0.19443526349012
300.46839981412,5.5,9360,0.19882892928267
300.47354344629,5.5,9380,0.20236004476171
300.4798547885,5.5,9400,0.20406128530315
300.48719468289,5.5,9420,0.20329536678095
300.49541177379,5.5,9440,0.19975551006492
300.50434540147,5.5,9460,0.19346862532312
300.51382852282,5.5,9480,0.18481581801875
300.52369060914,5.5,9500,0.17457689145297
300.53376048179,5.5,9520,0.16399289132398
300.54386905601,5.5,9540,0.15480267195882
300.55385197129,5.5,9560,0.14912560409326
300.56355209232,5.5,9580,0.1489991754391
300.57282186796,5.5,9600,0.15560248389149
300.58152553633,5.5,9620,0.16872831921017
300.58954116251,5.5,9640,0.18702285140811
300.59676249154,5.5,9660,0.20867025341515
300.60310059421,5.5,9680,0.23191465942583
300.60848527685,5.5,9700,0.25526295766299
300.61286622025,5.5,9720,0.27750511742022
300.61621380716,5.5,9740,0.29767819096233
300.61851959414,5.5,9760,0.31502755902114
300.61979638205,5.5,9780,0.32897876819297
300.62007784177,5.5,9800,0.3391196066919
300.6194176577,5.5,9820,0.34518912040932
300.61788816259,5.5,9840,0.34707043185018
300.61557845264,5.5,9860,0.34478491927103
300.61259199199,5.5,9880,0.33848589339368
300.6090437403,5.5,9900,0.32845030547324
300.60505686359,5.5,9920,0.31506729997338
300.60075911746,5.5,9940,0.29882266493657
300.59627901912,5.5,9960,0.28027849567974
300.59174194913,5.5,9980,0.26004772460764
300.58726634284,5.5,10000,0.23876363774385
300.58296014192,5.5,10020,0.21704517294677
300.57891767745,5.5,10040,0.19545977316728
300.57521714453,5.5,10060,0.17448692432668
300.57191880567,5.5,10080,0.15448715450889
300.5690640246,5.5,10100,0.135682730145
300.56667518726,5.5,10120,0.11815652272401
300.56475651374,5.5,10140,0.10187325173759
300.56329570813,5.5,10160,0.086722058794017
300.56226633745,5.5,10180,0.072572694770413
300.56163077995,5.5,10200,0.059332971137793
300.56134354242,5.5,10220,0.046995781944111
300.56135472011,5.5,10240,0.035671029418791
300.5616133632,5.5,10260,0.025611868540211
300.56207052399,5.5,10280,0.017272593457099
300.56268178727,5.5,10300,0.01146300919199
300.56340913212,5.5,10320,0.0091760228243049
300.56422203235,5.5,10340,0.0096197402250048
300.56509777011,5.5,10360,0.010492943194171
300.5660210073,5.5,10380,0.010813828750924
300.56698272494,5.5,10400,0.011031779612145
300.56797869644,5.5,10420,0.012483071247186
300.56900770052,5.5,10440,0.01613909808353
300.57006969975,5.5,10460,0.021664047052138
300.57116420919,5.5,10480,0.028146534311177
300.57228905613,5.5,10500,0.034705219954951
300.57343968866,5.5,10520,0.040567710186401
300.57460913193,5.5,10540,0.04505846749643
300.57578862177,5.5,10560,0.047604568703489
300.57696887251,5.5,10580,0.047755985750336
300.57814186692,5.5,10600,0.045213677016708
300.57930299677,5.5,10620,0.039872943724286
300.58045333953,5.5,10640,0.031934732468105
300.58160183313,5.5,10660,0.022388495471515
300.58276711009,5.5,10680,0.015762244612448
300.583978773,5.5,10700,0.022294728730554
300.58527793563,5.5,10720,0.038395338844273
300.58671691161,5.5,10740,0.058056502998008
300.58835800217,5.5,10760,0.079490902622872
300.59027140863,5.5,10780,0.10189029059785
300.592532368,5.5,10800,0.12470044467168
300.59521767455,5.5,10820,0.14748580869128
300.59840180145,5.5,10840,0.16990030524701
300.60215287075,5.5,10860,0.19168056086864
300.60652873348,5.5,10880,0.21264277711166
300.61157341541,5.5,10900,0.23267842527058
300.61731415824,5.5,10920,0.25174770467553
300.6237592433,5.5,10940,0.26987080853743
300.63089673013,5.5,10960,0.28711729639993
300.63869417943,5.5,10980,0.30359386447827
300.61199074228,5.59,9000,0.46407549905585
300.59585874012,5.59,9020,0.44624421511419
300.57988960766,5.59,9040,0.42626472897556
300.56426534925,5.59,9060,0.40417847519706
300.54917024555,5.59,9080,0.38011073932684
300.53478665962,5.59,9100,0.35428796942579
300.52129075744,5.59,9120,0.32705776951197
300.50884828934,5.59,9140,0.29891320116066
300.49761057806,5.59,9160,0.27052345713301
300.48771085123,5.59,9180,0.24277183057805
300.47926104103,5.59,9200,0.21679507715659
300.47234915327,5.59,9220,0.19399626390521
300.46703728349,5.59,9240,0.17595487105355
300.46336032928,5.59,9260,0.16410949919646
300.46132541936,5.59,9280,0.1591837385162
300.46091205138,5.59,9300,0.1606865357545
300.46207290414,5.59,9320,0.16699889378873
300.46473526727,5.59,9340,0.17600958082638
300.46880301346,5.59,9360,0.18573975730396
300.47415902548,5.59,9380,0.19463922331448
300.48066798314,5.59,9400,0.20163223095945
300.48817941324,5.59,9420,0.20607097174786
300.49653090882,5.59,9440,0.20768248851531
300.50555143048,5.59,9460,0.20653522520811
300.51506461263,5.59,9480,0.20302652607912
300.524892009,5.59,9500,0.19788297462093
300.53485622414,5.59,9520,0.19215627409473
300.54478388938,5.59,9540,0.1871808528121
300.55450845284,5.59,9560,0.18444035278096
300.56387276142,5.59,9580,0.18530065150804
300.57273141997,5.59,9600,0.1906551784112
300.58095291622,5.59,9620,0.20065925475117
300.58842150211,5.59,9640,0.21472852377411
300.5950388215,5.59,9660,0.23177920223503
300.60072527157,5.59,9680,0.2505281323057
300.60542108173,5.59,9700,0.26971073056359
300.60908708955,5.59,9720,0.28819193090555
300.61170518882,5.59,9740,0.30500560142869
300.61327842211,5.59,9760,0.31936009622667
300.61383068827,5.59,9780,0.33063216319986
300.61340603721,5.59,9800,0.33835891244317
300.6120675281,5.59,9820,0.34223090866026
300.60989563622,5.59,9840,0.34208659216457
300.60698620561,5.59,9860,0.33790718444876
300.60344796172,5.59,9880,0.32981093016488
300.59939961833,5.59,9900,0.31804550807698
300.59496663614,5.59,9920,0.30297754299201
300.59027771483,5.59,9940,0.28507832169492
300.58546112466,5.59,9960,0.264905050838
300.58064100513,5.59,9980,0.2430772949978
300.57593377538,5.59,10000,0.22024860384019
300.57144481057,5.59,10020,0.19707379688085
300.5672655396,5.59,10040,0.17417297355942
300.56347110993,5.59,10060,0.15209415636817
300.56011874448,5.59,10080,0.13127768921889
300.55724688401,5.59,10100,0.11202714385975
300.55487516723,5.59,10120,0.094493178663078
300.55300525258,5.59,10140,0.078677407472605
300.55162243338,5.59,10160,0.064461031151539
300.55069794614,5.59,10180,0.051656571890838
300.55019182445,5.59,10200,0.040072238032388
300.5500561127,5.59,10220,0.029572254740283
300.55023822824,5.59,10240,0.020117731362824
300.55068425143,5.59,10260,0.011782557569356
300.55134193065,5.59,10280,0.0047752772705443
300.55216321497,5.59,10300,0.0015767315689938
300.55310616875,5.59,10320,0.0051048722895152
300.55413617628,5.59,10340,0.0071630772910627
300.55522640721,5.59,10360,0.007378274708396
300.55635757796,5.59,10380,0.006035455409622
300.55751710619,5.59,10400,0.004847442721873
300.55869780709,5.59,10420,0.0077493651730711
300.5598963188,5.59,10440,0.013959855488649
300.56111146349,5.59,10460,0.021537087508367
300.56234275103,5.59,10480,0.029561970193598
300.56358921102,5.59,10500,0.03732834247768
300.56484870072,5.59,10520,0.044186565678657
300.56611778223,5.59,10540,0.049545947600263
300.5673921997,5.59,10560,0.052910131985715
300.56866792027,5.59,10580,0.053925506692823
300.56994263949,5.59,10600,0.052447832144797
300.57121759727,5.59,10620,0.048656740914313
300.57249951075,5.59,10640,0.04330120728413
300.57380240924,5.59,10660,0.038236551011163
300.57514915507,5.59,10680,0.037016397416113
300.57657245389,5.59,10700,0.043189430907437
300.57811519619,5.59,10720,0.056604757047423
300.57983002511,5.59,10740,0.074849195289505
300.58177808926,5.59,10760,0.095969972532299
300.58402700735,5.59,10780,0.1187310528431
300.58664813792,5.59,10800,0.14229865367589
300.5897133063,5.59,10820,0.16606140876329
300.59329118785,5.59,10840,0.18955531853898
300.59744357693,5.59,10860,0.21243260515884
300.60222178327,5.59,10880,0.23444635671928
300.60766339077,5.59,10900,0.25543974697588
300.61378958923,5.59,10920,0.27533560584642
300.6206032498,5.59,10940,0.29412496218817
300.62808786384,5.59,10960,0.31185433030996
300.63620740609,5.59,10980,0.32861195653802
300.61188225824,5.68,9000,0.46274641549877
300.59559410486,5.68,9020,0.44407408259179
300.57947253938,5.68,9040,0.42303660421273
300.56370537262,5.68,9060,0.39964437822044
300.5484828191,5.68,9080,0.37398854900832
300.53399304835,5.68,9100,0.34625759240608
300.52041763446,5.68,9120,0.31675710736782
300.50792706284,5.68,9140,0.28593599368386
300.49667645354,5.68,9160,0.25442500770608
300.48680165246,5.68,9180,0.22309793660467
300.47841582614,5.68,9200,0.1931692064466
300.47160667435,5.68,9220,0.16633058163426
300.46643434742,5.68,9240,0.14484983532851
300.46293012456,5.68,9260,0.13130942380563
300.4610958778,5.68,9280,0.12748234361352
300.46090431412,5.68,9300,0.13285074126155
300.46229995903,5.68,9320,0.14469953750816
300.46520081904,5.68,9340,0.15977361707065
300.46950063952,5.68,9360,0.17546593913631
300.47507165956,5.68,9380,0.19002173697422
300.48176775625,5.68,9400,0.2023632874139
300.48942786763,5.68,9420,0.2119060705531
300.497879586,5.68,9440,0.21844213885923
300.50694282006,5.68,9460,0.22207673648796
300.51643343452,5.68,9480,0.2231948377836
300.52616678883,5.68,9500,0.22243848727126
300.53596111002,5.68,9520,0.22067725645966
300.54564064902,5.68,9540,0.21895186816174
300.55503858214,5.68,9560,0.21837046850265
300.5639996314,5.68,9580,0.21994907690664
300.57238238606,5.68,9600,0.22442110799701
300.58006131494,5.68,9620,0.23208143412078
300.58692846346,5.68,9640,0.24273597773824
300.59289483154,5.68,9660,0.25577554887877
300.59789142889,5.68,9680,0.27032562550401
300.60187000296,5.68,9700,0.28540220013863
300.60480343281,5.68,9720,0.30003025453661
300.60668577952,5.68,9740,0.31331671519908
300.60753198214,5.68,9760,0.32448862595446
300.60737718668,5.68,9780,0.33291037707243
300.6062756969,5.68,9800,0.33809019483164
300.60429953868,5.68,9820,0.33968171154185
300.60153663588,5.68,9840,0.33748327983977
300.59808860546,5.68,9860,0.33143582827638
300.59406819184,5.68,9880,0.32161906999626
300.5895963773,5.68,9900,0.30824541832445
300.5847992229,5.68,9920,0.29165081778451
300.57980451497,5.68,9940,0.27228175366233
300.57473831158,5.68,9960,0.25067789860658
300.56972150166,5.68,9980,0.22745015379952
300.56486650378,5.68,10000,0.20325421426665
300.56027423943,5.68,10020,0.17876020522449
300.55603151703,5.68,10040,0.15461938042477
300.55220895402,5.68,10060,0.13142935023098
300.54885954637,5.68,10080,0.10969987076086
300.54601796712,5.68,10100,0.089821998534634
300.543700639,5.68,10120,0.072044564829912
300.54190658292,5.68,10140,0.056463505109644
300.54061899777,5.68,10160,0.043031198125819
300.53980747957,5.68,10180,0.031593731549089
300.53943074568,5.68,10200,0.021965005974246
300.53943969426,5.68,10220,0.014064626208396
300.53978060588,5.68,10240,0.0082788120965007
300.54039828505,5.68,10260,0.0062773591191377
300.5412389456,5.68,10280,0.0081324352692956
300.54225266695,5.68,10300,0.010505147526296
300.54339528501,5.68,10320,0.011840879195937
300.54462963078,5.68,10340,0.011639390223337
300.54592608608,5.68,10360,0.0097116695433401
300.5472624852,5.68,10380,0.0061401121406528
300.54862344738,5.68,10400,0.0028943713297885
300.54999927333,5.68,10420,0.0079228758643861
300.55138457409,5.68,10440,0.016021109850847
300.55277681943,5.68,10460,0.025058171855194
300.5541749935,5.68,10480,0.03436165097054
300.55557852729,5.68,10500,0.043322730799769
300.55698664298,5.68,10520,0.051352638162641
300.55839819645,5.68,10540,0.057917821384586
300.5598120475,5.68,10560,0.062590897396047
300.56122792669,5.68,10580,0.065112572223016
300.56264771021,5.68,10600,0.065471727955787
300.56407696467,5.68,10620,0.064020392465322
300.56552658783,5.68,10640,0.061642024154673
300.56701435162,5.68,10660,0.059933609476524
300.56856615308,5.68,10680,0.061124170875836
300.57021679682,5.68,10700,0.067237274314071
300.57201016737,5.68,10720,0.078911868529274
300.57399869895,5.68,10740,0.095358462760752
300.57624210778,5.68,10760,0.11526893233535
300.57880541453,5.68,10780,0.13743240448783
300.58175634488,5.68,10800,0.16087929204955
300.58516224999,5.68,10820,0.18485568521861
300.58908673105,5.68,10840,0.20877963792992
300.59358617949,5.68,10860,0.23221010291886
300.59870645545,5.68,10880,0.25482645093744
300.60447992038,5.68,10900,0.27641307649614
300.61092301679,5.68,10920,0.29684554960101
300.61803455115,5.68,10940,0.31607666583849
300.62579478888,5.68,10960,0.33412190074723
300.63416541572,5.68,10980,0.35104437536885
300.61084359998,5.77,9000,0.46116175176391
300.59442236657,5.77,9020,0.44179300919893
300.57818308234,5.77,9040,0.41988847219723
300.56231889459,5.77,9060,0.3954301004996
300.54702510424,5.77,9080,0.36847497960419
300.53249447497,5.77,9100,0.33916947617713
300.51891244135,5.77,9120,0.3077656671105
300.50645238698,5.77,9140,0.27464339284491
300.49527116345,5.77,9160,0.24034551136524
300.48550501262,5.77,9180,0.20564330045877
300.4772660377,5.77,9200,0.17166966093263
300.47063934481,5.77,9220,0.14019690331701
300.46568094725,5.77,9240,0.11414758778212
300.46241649167,5.77,9260,0.097984246068572
300.46084083037,5.77,9280,0.095868027007311
300.46091842969,5.77,9300,0.10698853788643
300.46258457231,5.77,9320,0.12597381747671
300.46574728335,5.77,9340,0.14783607690355
300.47028988777,5.77,9360,0.16955610639493
300.47607408977,5.77,9380,0.18947685647993
300.48294345529,5.77,9400,0.20670447570888
300.49072717521,5.77,9420,0.22080322370644
300.499243989,5.77,9440,0.23165690908093
300.50830615593,5.77,9460,0.2394049855902
300.51772337188,5.77,9480,0.2444087125418
300.52730654356,5.77,9500,0.24722502515998
300.53687134674,5.77,9520,0.24857418462249
300.54624151022,5.77,9540,0.24929019833118
300.5552517821,5.77,9560,0.25024580475524
300.56375054755,5.77,9580,0.25225098909501
300.57160207884,5.77,9600,0.25593760741278
300.57868840706,5.77,9620,0.26165804858775
300.58491081229,5.77,9640,0.26943081972391
300.59019093319,5.77,9660,0.27895135856233
300.59447150039,5.77,9680,0.28965949365395
300.59771669923,5.77,9700,0.30083520097534
300.59991216789,5.77,9720,0.31169315108184
300.60106463658,5.77,9740,0.3214585643952
300.60120121321,5.77,9760,0.32942015565135
300.60036832078,5.77,9780,0.33496373470682
300.59863029274,5.77,9800,0.33759226344557
300.59606763496,5.77,9820,0.3369373608337
300.59277496715,5.77,9840,0.33276552547773
