GP_avg,sample_p0,sample_p1,GP_avg_std
300.54996032766,5.95,10840,0.020843305637036
300.55101912635,5.95,10860,0.02093961471231
300.55207807049,5.95,10880,0.021038183273781
300.55313715939,5.95,10900,0.021138992191649
300.55419639235,5.95,10920,0.021242022264235
300.55525576867,5.95,10940,0.021347254244806
300.55631528766,5.95,10960,0.021454668860542
300.55737494863,5.95,10980,0.02156424682929
300.4468797645,6.04,9000,0.02265255888225
300.4479119028,6.04,9020,0.022527094383453
300.44894424762,6.04,9040,0.022403511163016
300.44997679827,6.04,9060,0.022281827691638
300.45100955409,6.04,9080,0.022162062629629
300.45204251441,6.04,9100,0.022044234815682
300.45307567855,6.04,9120,0.021928363255583
300.45410904583,6.04,9140,0.021814467108756
300.45514261559,6.04,9160,0.021702565676524
300.45617638715,6.04,9180,0.021592678386688
300.45721035984,6.04,9200,0.021484824780531
300.45824453298,6.04,9220,0.021379024495077
300.4592789059,6.04,9240,0.021275297248416
300.46031347793,6.04,9260,0.021173662822616
300.46134824839,6.04,9280,0.021074141044075
300.4623832166,6.04,9300,0.020976751766714
300.46341838189,6.04,9320,0.020881514851083
300.46445374359,6.04,9340,0.020788450145105
300.46548930102,6.04,9360,0.020697577462627
300.46652505351,6.04,9380,0.020608916561455
300.46756100037,6.04,9400,0.020522487121455
300.46859714094,6.04,9420,0.020438308721468
300.46963347453,6.04,9440,0.020356400814961
300.47067000048,6.04,9460,0.020276782706932
300.4717067181,6.04,9480,0.020199473527907
300.47274362671,6.04,9500,0.020124492209838
300.47378072565,6.04,9520,0.020051857459724
300.47481801423,6.04,9540,0.019981587733075
300.47585549178,6.04,9560,0.019913701208704
300.47689315761,6.04,9580,0.019848215761536
300.47793101105,6.04,9600,0.019785148935447
300.47896905143,6.04,9620,0.019724517917232
300.48000727806,6.04,9640,0.019666339508657
300.48104569027,6.04,9660,0.019610630100583
300.48208428737,6.04,9680,0.01955740564499
300.48312306869,6.04,9700,0.01950668163049
300.48416203356,6.04,9720,0.019458473054339
300.48520118128,6.04,9740,0.019412794396757
300.48624051118,6.04,9760,0.019369659597001
300.48728002259,6.04,9780,0.019329082028
300.48831971482,6.04,9800,0.019291074471198
300.48935958719,6.04,9820,0.019255649095254
300.49039963902,6.04,9840,0.019222817432533
300.49143986963,6.04,9860,0.019192590358145
300.49248027835,6.04,9880,0.019164978069335
300.49352086449,6.04,9900,0.019139990065887
300.49456162736,6.04,9920,0.019117635133106
300.4956025663,6.04,9940,0.019097921323902
300.49664368061,6.04,9960,0.019080855944758
300.49768496962,6.04,9980,0.019066445539884
300.49872643265,6.04,10000,0.019054695880438
300.499768069,6.04,10020,0.019045611952387
300.50080987801,6.04,10040,0.019039197948386
300.50185185899,6.04,10060,0.019035457257929
300.50289401125,6.04,10080,0.019034392463664
300.50393633412,6.04,10100,0.019036005334778
300.50497882691,6.04,10120,0.01904029682648
300.50602148894,6.04,10140,0.019047267076456
300.50706431953,6.04,10160,0.019056915407795
300.50810731799,6.04,10180,0.019069240331081
300.50915048364,6.04,10200,0.019084239546228
300.51019381579,6.04,10220,0.019101909952236
300.51123731377,6.04,10240,0.019122247650634
300.51228097688,6.04,10260,0.019145247957933
300.51332480445,6.04,10280,0.019170905413769
300.51436879579,6.04,10300,0.019199213794271
300.51541295022,6.04,10320,0.019230166126199
300.51645726705,6.04,10340,0.019263754700886
300.51750174559,6.04,10360,0.019299971091028
300.51854638517,6.04,10380,0.019338806169411
300.51959118509,6.04,10400,0.01938025012542
300.52063614467,6.04,10420,0.019424292487679
300.52168126323,6.04,10440,0.019470922143612
300.52272654008,6.04,10460,0.019520127361885
300.52377197454,6.04,10480,0.019571895813788
300.52481756592,6.04,10500,0.019626214599442
300.52586331353,6.04,10520,0.019683070270051
300.52690921668,6.04,10540,0.01974244885367
300.5279552747,6.04,10560,0.019804335880118
300.52900148689,6.04,10580,0.019868716405632
300.53004785257,6.04,10600,0.019935575042392
300.53109437105,6.04,10620,0.020004895980156
300.53214104164,6.04,10640,0.020076663015821
300.53318786366,6.04,10660,0.020150859580131
300.53423483642,6.04,10680,0.020227468760979
300.53528195923,6.04,10700,0.020306473333415
300.5363292314,6.04,10720,0.020387855783456
300.53737665226,6.04,10740,0.020471598334405
300.53842422109,6.04,10760,0.020557682974458
300.53947193724,6.04,10780,0.020646091478253
300.54051979999,6.04,10800,0.02073680543531
300.54156780866,6.04,10820,0.020829806271986
300.54261596258,6.04,10840,0.020925075276757
300.54366426104,6.04,10860,0.021022593623227
300.54471270335,6.04,10880,0.021122342391914
300.54576128884,6.04,10900,0.021224302592765
300.5468100168,6.04,10920,0.021328455188339
300.54785888656,6.04,10940,0.02143478110976
300.54890789742,6.04,10960,0.021543261283349
300.54995704869,6.04,10980,0.021653876643484
300.44061179158,6.13,9000,0.022547112731333
300.44163331554,6.13,9020,0.022423882817153
300.44265504384,6.13,9040,0.022302543657043
300.44367697581,6.13,9060,0.022183113407128
300.44469911079,6.13,9080,0.022065610393437
300.44572144811,6.13,9100,0.02195005310262
300.44674398711,6.13,9120,0.021836460168966
300.44776672712,6.13,9140,0.021724850361051
300.44878966748,6.13,9160,0.021615242568743
300.44981280751,6.13,9180,0.021507655790278
300.45083614655,6.13,9200,0.021402109114507
300.45185968394,6.13,9220,0.021298621706945
300.452883419,6.13,9240,0.02119721279284
300.45390735107,6.13,9260,0.021097901639367
300.45493147948,6.13,9280,0.021000707538004
300.45595580357,6.13,9300,0.020905649785769
300.45698032266,6.13,9320,0.020812747664894
300.45800503608,6.13,9340,0.020722020424
300.45902994318,6.13,9360,0.020633487255221
300.46005504328,6.13,9380,0.020547167274699
300.4610803357,6.13,9400,0.020463079498631
300.46210581979,6.13,9420,0.020381242821389
300.46313149487,6.13,9440,0.02030167599213
300.46415736028,6.13,9460,0.020224397591238
300.46518341534,6.13,9480,0.020149426004436
300.46620965938,6.13,9500,0.020076779400091
300.46723609174,6.13,9520,0.020006475702678
300.46826271174,6.13,9540,0.019938532568681
300.46928951871,6.13,9560,0.019872967359296
300.47031651198,6.13,9580,0.019809797116166
300.47134369089,6.13,9600,0.019749038534809
300.47237105476,6.13,9620,0.019690707938695
300.47339860291,6.13,9640,0.01963482125382
300.47442633469,6.13,9660,0.019581393982529
300.47545424941,6.13,9680,0.019530441177653
300.4764823464,6.13,9700,0.019481977419097
300.477510625,6.13,9720,0.019436016787216
300.47853908453,6.13,9740,0.019392572838672
300.47956772431,6.13,9760,0.019351658583437
300.48059654368,6.13,9780,0.01931328646153
300.48162554196,6.13,9800,0.019277468319354
300.48265471849,6.13,9820,0.019244215390722
300.48368407258,6.13,9840,0.019213538273093
300.48471360356,6.13,9860,0.019185446910266
300.48574331076,6.13,9880,0.019159950572609
300.48677319351,6.13,9900,0.019137057839799
300.48780325114,6.13,9920,0.01911677658478
300.48883348296,6.13,9940,0.019099113958437
300.4898638883,6.13,9960,0.019084076376424
300.4908944665,6.13,9980,0.019071669506246
300.49192521687,6.13,10000,0.019061898257187
300.49295613874,6.13,10020,0.019054766770717
300.49398723143,6.13,10040,0.019050278412672
300.49501849428,6.13,10060,0.019048435768057
300.49604992661,6.13,10080,0.01904924063504
300.49708152773,6.13,10100,0.019052694022878
300.49811329698,6.13,10120,0.019058796150918
300.49914523367,6.13,10140,0.019067546449005
300.50017733714,6.13,10160,0.019078943558611
300.50120960671,6.13,10180,0.019092985337104
300.50224204169,6.13,10200,0.01910966886363
300.50327464142,6.13,10220,0.019128990445192
300.50430740522,6.13,10240,0.019150945625343
300.5053403324,6.13,10260,0.019175529194034
300.5063734223,6.13,10280,0.019202735199063
300.50740667424,6.13,10300,0.019232556959516
300.50844008754,6.13,10320,0.019264987078961
300.50947366151,6.13,10340,0.019300017461217
300.51050739549,6.13,10360,0.019337639328263
300.5115412888,6.13,10380,0.019377843236563
300.51257534076,6.13,10400,0.019420619096433
300.51360955068,6.13,10420,0.019465956193199
300.5146439179,6.13,10440,0.019513843207011
300.51567844173,6.13,10460,0.019564268233961
300.5167131215,6.13,10480,0.019617218810673
300.51774795652,6.13,10500,0.019672681936051
300.51878294611,6.13,10520,0.01973064409431
300.51981808961,6.13,10540,0.019791091281863
300.52085338633,6.13,10560,0.019854009029015
300.52188883558,6.13,10580,0.019919382427251
300.52292443669,6.13,10600,0.019987196153516
300.52396018899,6.13,10620,0.020057434494904
300.52499609178,6.13,10640,0.02013008137607
300.52603214439,6.13,10660,0.020205120382795
300.52706834615,6.13,10680,0.020282534788994
300.52810469636,6.13,10700,0.020362307580208
300.52914119435,6.13,10720,0.020444421481666
300.53017783944,6.13,10740,0.020528858978933
300.53121463095,6.13,10760,0.020615602346127
300.5322515682,6.13,10780,0.020704633668344
300.5332886505,6.13,10800,0.020795934865179
300.53432587717,6.13,10820,0.020889487715239
300.53536324754,6.13,10840,0.020985273876423
300.53640076092,6.13,10860,0.021083274910726
300.53743841663,6.13,10880,0.021183472303786
300.53847621399,6.13,10900,0.021285847487378
300.53951415232,6.13,10920,0.021390381857808
300.54055223092,6.13,10940,0.021497056796652
300.54159044913,6.13,10960,0.021605853689126
300.54262880626,6.13,10980,0.021716753943281
300.43444136301,6.22,9000,0.022435051911116
300.4354519254,6.22,9020,0.022314442327204
300.43646269002,6.22,9040,0.022195724823037
300.43747365619,6.22,9060,0.022078916996068
300.43848482328,6.22,9080,0.021964036594992
300.4394961906,6.22,9100,0.021851101507603
300.44050775751,6.22,9120,0.02174012974955
300.44151952336,6.22,9140,0.021631139449765
300.44253148746,6.22,9160,0.021524148839433
300.44354364918,6.22,9180,0.021419176234564
300.44455600785,6.22,9200,0.021316240023447
300.4455685628,6.22,9220,0.021215358649406
300.44658131338,6.22,9240,0.021116550595119
300.44759425893,6.22,9260,0.021019834365511
300.44860739879,6.22,9280,0.020925228469125
300.4496207323,6.22,9300,0.02083275140039
300.45063425879,6.22,9320,0.020742421619866
300.4516479776,6.22,9340,0.020654257535123
300.45266188808,6.22,9360,0.020568277478993
300.45367598956,6.22,9380,0.020484499690651
300.45469028139,6.22,9400,0.020402942292198
300.45570476289,6.22,9420,0.020323623266747
300.4567194334,6.22,9440,0.02024656043724
300.45773429227,6.22,9460,0.020171771441915
300.45874933883,6.22,9480,0.020099273712419
300.45976457242,6.22,9500,0.02002908444822
300.46077999238,6.22,9520,0.019961220594343
300.46179559803,6.22,9540,0.019895698816479
300.46281138873,6.22,9560,0.019832535476491
300.4638273638,6.22,9580,0.019771746608041
300.46484352259,6.22,9600,0.019713347892643
300.46585986442,6.22,9620,0.01965735463477
300.46687638864,6.22,9640,0.019603781736842
300.46789309458,6.22,9660,0.019552643676662
300.46890998157,6.22,9680,0.019503954482658
300.46992704895,6.22,9700,0.019457727709697
300.47094429606,6.22,9720,0.019413976418502
300.47196172223,6.22,9740,0.019372713149695
300.4729793268,6.22,9760,0.019333949904672
300.4739971091,6.22,9780,0.019297698123412
300.47501506846,6.22,9800,0.019263968662463
300.47603320422,6.22,9820,0.019232771778562
300.47705151572,6.22,9840,0.01920411710677
300.47807000228,6.22,9860,0.019178013643706
300.47908866325,6.22,9880,0.019154469731843
300.48010749795,6.22,9900,0.019133493042413
300.48112650571,6.22,9920,0.019115090561905
300.48214568588,6.22,9940,0.019099268578214
300.48316503778,6.22,9960,0.019086032670165
300.48418456075,6.22,9980,0.019075387694363
300.48520425412,6.22,10000,0.019067337780373
300.48622411723,6.22,10020,0.019061886317748
300.48724414939,6.22,10040,0.019059035954136
300.48826434996,6.22,10060,0.019058788589443
300.48928471825,6.22,10080,0.019061145371068
300.49030525361,6.22,10100,0.019066106694136
300.49132595535,6.22,10120,0.019073672201306
300.49234682282,6.22,10140,0.019083840782387
300.49336785535,6.22,10160,0.019096610580351
300.49438905226,6.22,10180,0.019111978992726
300.49541041289,6.22,10200,0.019129942679699
300.49643193657,6.22,10220,0.019150497570911
300.49745362262,6.22,10240,0.019173638874727
300.49847547039,6.22,10260,0.019199361087184
300.49949747919,6.22,10280,0.01922765800573
300.50051964837,6.22,10300,0.019258522740592
300.50154197724,6.22,10320,0.019291947729912
300.50256446515,6.22,10340,0.019327924754341
300.50358711141,6.22,10360,0.019366444953451
300.50460991536,6.22,10380,0.019407498844893
300.50563287633,6.22,10400,0.01945107634146
300.50665599365,6.22,10420,0.019497166769398
300.50767926664,6.22,10440,0.019545758892538
300.50870269464,6.22,10460,0.019596840928439
300.50972627697,6.22,10480,0.019650400574039
300.51075001296,6.22,10500,0.019706425025553
300.51177390195,6.22,10520,0.019764901002274
300.51279794325,6.22,10540,0.019825814769212
300.5138221362,6.22,10560,0.019889152160664
300.51484648013,6.22,10580,0.01995489860425
300.51587097436,6.22,10600,0.020023039144721
300.51689561821,6.22,10620,0.020093558469403
300.51792041103,6.22,10640,0.020166440929191
300.51894535213,6.22,10660,0.020241670565348
300.51997044084,6.22,10680,0.020319231133664
300.5209956765,6.22,10700,0.020399106124676
300.52202105842,6.22,10720,0.020481278793965
300.52304658593,6.22,10740,0.020565732178006
300.52407225836,6.22,10760,0.020652449122651
300.52509807503,6.22,10780,0.020741412303687
300.52612403528,6.22,10800,0.020832604249226
300.52715013843,6.22,10820,0.020926007361103
300.5281763838,6.22,10840,0.021021603937149
300.52920277072,6.22,10860,0.02111937619194
300.53022929852,6.22,10880,0.021219306274501
300.53125596651,6.22,10900,0.021321376291869
300.53228277404,6.22,10920,0.021425568324215
300.53330972041,6.22,10940,0.021531864445468
300.53433680497,6.22,10960,0.021640246740865
300.53536402702,6.22,10980,0.021750697321706
300.42835336219,6.31,9000,0.022315778102419
300.42935257343,6.31,9020,0.022198129870276
300.43035198484,6.31,9040,0.022082366875599
300.43135159575,6.31,9060,0.021968505931424
300.43235140551,6.31,9080,0.021856563981386
300.43335141348,6.31,9100,0.021746558087644
300.43435161901,6.31,9120,0.021638505418037
300.43535202143,6.31,9140,0.021532423234606
300.4363526201,6.31,9160,0.02142832887914
300.43735341437,6.31,9180,0.021326239759886
300.43835440359,6.31,9200,0.021226173335982
300.43935558709,6.31,9220,0.021128147103181
300.44035696424,6.31,9240,0.021032178577519
300.44135853437,6.31,9260,0.020938285277378
300.44236029683,6.31,9280,0.020846484708717
300.44336225097,6.31,9300,0.020756794344876
300.44436439614,6.31,9320,0.020669231609795
300.44536673168,6.31,9340,0.020583813857607
300.44636925694,6.31,9360,0.020500558354893
300.44737197126,6.31,9380,0.020419482259343
300.44837487399,6.31,9400,0.020340602599111
300.44937796448,6.31,9420,0.020263936252597
300.45038124207,6.31,9440,0.020189499927093
300.4513847061,6.31,9460,0.020117310137396
300.45238835592,6.31,9480,0.020047383181934
300.45339219088,6.31,9500,0.019979735123438
300.45439621032,6.31,9520,0.019914381764057
300.45540041358,6.31,9540,0.019851338623602
300.45640480001,6.31,9560,0.019790620917721
300.45740936895,6.31,9580,0.019732243533941
300.45841411974,6.31,9600,0.019676221009624
300.45941905174,6.31,9620,0.019622567508811
300.46042416428,6.31,9640,0.019571296800908
300.4614294567,6.31,9660,0.019522422237267
300.46243492835,6.31,9680,0.019475956730549
300.46344057857,6.31,9700,0.019431912731769
300.46444640671,6.31,9720,0.019390302211302
300.4654524121,6.31,9740,0.019351136636008
300.4664585941,6.31,9760,0.01931442695195
300.46746495203,6.31,9780,0.019280183562227
300.46847148525,6.31,9800,0.019248416312041
300.46947819309,6.31,9820,0.0192191344674
300.47048507489,6.31,9840,0.019192346701453
300.47149213001,6.31,9860,0.019168061076856
300.47249935777,6.31,9880,0.019146285031787
300.47350675753,6.31,9900,0.019127025365431
300.47451432861,6.31,9920,0.019110288226674
300.47552207037,6.31,9940,0.019096079101779
300.47652998213,6.31,9960,0.019084402804695
300.47753806325,6.31,9980,0.019075263467463
300.47854631306,6.31,10000,0.019068664533457
300.47955473091,6.31,10020,0.019064608751022
300.48056331612,6.31,10040,0.019063098167806
300.48157206805,6.31,10060,0.019064134128088
300.48258098603,6.31,10080,0.019067717271167
300.4835900694,6.31,10100,0.019073847529197
300.4845993175,6.31,10120,0.019082524128755
300.48560872967,6.31,10140,0.019093745594267
300.48661830525,6.31,10160,0.019107509748577
300.48762804357,6.31,10180,0.019123813720199
300.48863794398,6.31,10200,0.019142653949858
300.48964800581,6.31,10220,0.01916402619675
300.4906582284,6.31,10240,0.019187925547026
300.49166861109,6.31,10260,0.019214346426185
300.49267915322,6.31,10280,0.019243282608654
300.49368985412,6.31,10300,0.019274727232327
300.49470071314,6.31,10320,0.01930867280861
300.4957117296,6.31,10340,0.019345111241307
300.49672290285,6.31,10360,0.019384033839298
300.49773423223,6.31,10380,0.01942543133518
300.49874571706,6.31,10400,0.019469293901812
300.4997573567,6.31,10420,0.019515611170798
300.50076915046,6.31,10440,0.019564372251929
300.5017810977,6.31,10460,0.019615565752264
300.50279319775,6.31,10480,0.019669179797271
300.50380544993,6.31,10500,0.019725202050895
